trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_12_vs_Student_0,sw_Ablated_12_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
201,2,120.0,270.0,False,0.04335078100459612,0.07063103418462506,0.0751617346063098,0.03896451632580041,0.05699090759461059,0.01364012659001447
202,2,120.0,300.0,False,0.09807482620845173,0.04128929791690562,0.10357539544374761,0.08186700611208048,0.06968206206267868,0.028392764145773054
203,2,120.0,330.0,False,0.20379141866327394,0.13497661953295712,0.08082482473147116,0.0659113576240419,0.1693840190981155,0.03440739956515841
204,2,150.0,0.0,False,0.050241025430033004,0.05245368924379616,0.03504771685960065,0.050838449674041844,0.05134735733691458,0.0011063319068815788
205,2,150.0,30.0,False,0.03639565007897407,0.04110328294375473,0.017902275124888817,0.04501548653028694,0.038749466511364405,0.00235381643239033
206,2,150.0,60.0,False,0.03000294763549432,0.03500166436449328,0.013594478500313034,0.011504741015244414,0.0325023059999938,0.0024993583644994793
207,2,150.0,90.0,False,0.029766767636538065,0.03265213377650675,0.007259492775439417,0.008435006791073958,0.031209450706522406,0.0014426830699843414
208,2,150.0,120.0,False,0.03787125951388161,0.03165509070817042,0.015833194333743014,0.009104583154159438,0.034763175111026015,0.003108084402855593
209,2,150.0,150.0,True,0.033991948328748633,0.031050554797975354,0.020575073977852895,0.011865933282446678,0.032521251563362,0.00147069676538664
210,2,150.0,180.0,False,0.052154142745100565,0.04951197042521412,0.06443040470848782,0.016344637053004193,0.05083305658515734,0.001321086159943221
211,2,150.0,210.0,False,0.029371621200345997,0.027517476878398457,0.017012058090427783,0.01579287738006127,0.028444549039372227,0.00092707216097377
212,2,150.0,240.0,False,0.038870686109261,0.03233562043478452,0.018803696146297486,0.014901969926862792,0.035603153272022764,0.003267532837238237
213,2,150.0,270.0,False,0.04813961962615443,0.03683587536911188,0.024124757987683085,0.05186467816717551,0.04248774749763315,0.005651872128521276
214,2,150.0,300.0,False,0.04079668435891543,0.024232633935774597,0.026208126453333563,0.015162332176298518,0.03251465914734501,0.008282025211570418
215,2,150.0,330.0,False,0.08113934686068636,0.12375513163773877,0.05363008193770899,0.013871440969597668,0.10244723924921256,0.021307892388526206
216,2,180.0,0.0,False,0.06649709147994598,0.06511227934044365,0.024591133620758338,0.054305068268633364,0.06580468541019482,0.0006924060697511628
217,2,180.0,30.0,False,0.03896722255327447,0.04946897177653471,0.03044473027010521,0.05646792983126098,0.04421809716490459,0.005250874611630121
218,2,180.0,60.0,False,0.07926880120920497,0.037776048403073866,0.04879410837889642,0.03354223143788149,0.05852242480613942,0.020746376403065554
219,2,180.0,90.0,False,0.03201468181941052,0.030431349191495247,0.007924002115242903,0.01510637113359433,0.031223015505452884,0.0007916663139576376
220,2,180.0,120.0,False,0.035331502086653,0.038835838560402736,0.014203632523541143,0.01101533063838458,0.03708367032352787,0.0017521682368748688
221,2,180.0,150.0,False,0.04496725061633256,0.028860062053637572,0.02830644249612109,0.017014657910980648,0.03691365633498507,0.008053594281347495
222,2,180.0,180.0,True,0.09834221201929387,0.06393204590376347,0.04272298488390937,0.014836270391466504,0.08113712896152867,0.0172050830577652
223,2,180.0,210.0,False,0.05595569437015302,0.06702487331899698,0.04180364261084803,0.02361412040334055,0.061490283844575,0.00553458947442198
224,2,180.0,240.0,False,0.028613457767158255,0.02473487944880426,0.022957149107643047,0.01579832827093798,0.026674168607981257,0.0019392891591769983
225,2,180.0,270.0,False,0.023514839386990803,0.02584954905543542,0.01327931412161127,0.01647417462607967,0.02468219422121311,0.0011673548342223082
226,2,180.0,300.0,False,0.02289047271265013,0.02146770597033962,0.012086135742356254,0.011775714877628796,0.022179089341494873,0.0007113833711552536
227,2,180.0,330.0,False,0.036480154291705515,0.036875907615725914,0.04872553509691197,0.013742268546798523,0.03667803095371572,0.00019787666201019974
228,2,210.0,0.0,False,0.058024552395330345,0.0702372896595326,0.03360107399315107,0.021779200252200395,0.06413092102743148,0.006106368632101129
229,2,210.0,30.0,False,0.13123552090663415,0.13880762608444655,0.023773848606501367,0.020937558859435507,0.13502157349554034,0.0037860525889061997
230,2,210.0,60.0,False,0.09371429260155076,0.06645055539868705,0.044384696258761826,0.04116961064905067,0.0800824240001189,0.013631868601431854
231,2,210.0,90.0,False,0.07506027277155528,0.14459105899868657,0.09043058906112801,0.040746298862392505,0.10982566588512092,0.03476539311356565
232,2,210.0,120.0,False,0.036931266315727296,0.04458945199400095,0.024662991520686305,0.021567119918125932,0.040760359154864124,0.0038290928391368287
233,2,210.0,150.0,False,0.05162514328027964,0.06058117746945238,0.018198095614502904,0.02315428390943146,0.05610316037486601,0.004478017094586371
234,2,210.0,180.0,False,0.04514924403434296,0.11056568207531743,0.08063683454140591,0.011031110159856307,0.0778574630548302,0.03270821902048724
235,2,210.0,210.0,True,0.05494682846908906,0.08191938736839069,0.07042951370186351,0.016610989475310273,0.06843310791873988,0.013486279449650813
236,2,210.0,240.0,False,0.042363864357652055,0.03731697182724107,0.013868795863298259,0.02345586921089283,0.03984041809244657,0.0025234462652054916
237,2,210.0,270.0,False,0.029559963546586014,0.02643027842986633,0.022133395705908977,0.021049704221577887,0.027995120988226173,0.0015648425583598413
238,2,210.0,300.0,False,0.023334221684525078,0.040741761498262086,0.033205347602804025,0.012476248814312408,0.03203799159139358,0.008703769906868504
239,2,210.0,330.0,False,0.03414279652556933,0.02097517601907982,0.021325049643279394,0.011655763236659728,0.027558986272324573,0.006583810253244754
240,2,240.0,0.0,False,0.04538545415585164,0.06793949238857487,0.03169004888746834,0.042651278556522315,0.05666247327221326,0.011277019116361614
241,2,240.0,30.0,False,0.09120559611504404,0.16357091966410192,0.11818459759114869,0.03668842287299196,0.12738825788957298,0.03618266177452894
242,2,240.0,60.0,False,0.13238690266701705,0.310601317765976,0.19135894884332977,0.096374313233989,0.2214941102164965,0.08910720754947947
243,2,240.0,90.0,False,0.06482820678808587,0.05154818656752488,0.048530320357175014,0.04246265131079226,0.05818819667780538,0.006640010110280498
244,2,240.0,120.0,False,0.05709014645786561,0.07103344017525648,0.06615129962954702,0.02977924686182459,0.06406179331656105,0.006971646858695436
245,2,240.0,150.0,False,0.03930008103274101,0.035119637532585894,0.02014328466744753,0.022084974602677783,0.03720985928266345,0.002090221750077559
246,2,240.0,180.0,False,0.05374050041127814,0.10280266171209446,0.07261676485970646,0.0237001912026423,0.0782715810616863,0.024531080650408158
247,2,240.0,210.0,False,0.08230112041276488,0.045985752365054054,0.04368633006031754,0.01649652256910472,0.06414343638890947,0.018157684023855414
248,2,240.0,240.0,True,0.03721113158439434,0.03077770332650693,0.011576332927510914,0.025571186512989348,0.033994417455450635,0.0032167141289437054
249,2,240.0,270.0,False,0.0531092605622676,0.07819774891972396,0.035916682846440284,0.013565089994357984,0.06565350474099578,0.012544244178728181
250,2,240.0,300.0,False,0.025551573483946856,0.027769717171363034,0.010733586589061034,0.013135849026287038,0.026660645327654945,0.0011090718437080892
251,2,240.0,330.0,False,0.021472776238426205,0.07938869958316042,0.06909100426406614,0.020078502078629247,0.05043073791079331,0.028957961672367104
252,2,270.0,0.0,False,0.028160130878790338,0.04155622704633694,0.03395964598171079,0.01979180404331419,0.03485817896256364,0.006698048083773302
253,2,270.0,30.0,False,0.13833150730735919,0.18341511401124672,0.06355741863427104,0.06737779708037565,0.16087331065930294,0.022541803351943765
254,2,270.0,60.0,False,0.04603741151633994,0.10005396616024367,0.06265653873170435,0.050741377841539204,0.07304568883829181,0.027008277321951865
255,2,270.0,90.0,False,0.06322585557526522,0.0717424075712442,0.0872108739853943,0.03260895001752767,0.06748413157325471,0.0042582759979894885
256,2,270.0,120.0,False,0.16629894482709628,0.13992178933702937,0.05847103187000731,0.030225223275614794,0.15311036708206283,0.013188577745033458
257,2,270.0,150.0,False,0.03111648359398987,0.05201312752033574,0.05624039082471706,0.024159761984507037,0.041564805557162805,0.010448321963172934
258,2,270.0,180.0,False,0.04825239414104773,0.0878682657279933,0.0499311410552502,0.0345782463618357,0.06806032993452052,0.019807935793472786
259,2,270.0,210.0,False,0.06643960822674219,0.0617022796054602,0.024981870528030616,0.03717113672611756,0.0640709439161012,0.002368664310640995
260,2,270.0,240.0,False,0.04452704116305485,0.06240842511666087,0.03626917205284439,0.012946322093232217,0.053467733139857865,0.00894069197680301
261,2,270.0,270.0,True,0.0488042161399377,0.11423955174822475,0.06919331955226984,0.013741070084250614,0.08152188394408122,0.03271766780414353
262,2,270.0,300.0,False,0.02443981955410217,0.02453377428925315,0.011377140837438867,0.01851507740438341,0.02448679692167766,4.697736757549101e-05
263,2,270.0,330.0,False,0.034162561082110035,0.034530986148069015,0.020344406240680443,0.014829026913604484,0.034346773615089525,0.00018421253297948997
264,2,300.0,0.0,False,0.049881963088534265,0.1393700251737443,0.10993280406368353,0.05043619207329055,0.09462599413113928,0.04474403104260502
265,2,300.0,30.0,False,0.05522661881444873,0.06261617446131817,0.04785255785666065,0.04763445852534022,0.058921396637883455,0.003694777823434723
266,2,300.0,60.0,False,0.048159604993241185,0.060484903492352096,0.055602598951600885,0.026876879083687792,0.054322254242796644,0.006162649249555455
267,2,300.0,90.0,False,0.07762981785548707,0.04827767069835216,0.05811515012934357,0.033777270040266025,0.06295374427691962,0.014676073578567456
268,2,300.0,120.0,False,0.03198910444665554,0.07598408177000741,0.05157334323497193,0.043688593884401695,0.05398659310833148,0.021997488661675935
269,2,300.0,150.0,False,0.03806110301025056,0.08398417798348536,0.06475959356205963,0.02821067944398494,0.06102264049686796,0.022961537486617396
270,2,300.0,180.0,False,0.038717324467797166,0.04049194435867587,0.03434616151963798,0.0619106714084888,0.039604634413236514,0.0008873099454393511
271,2,300.0,210.0,False,0.03324965251478558,0.05397322592513385,0.02766319011172532,0.01604846600327395,0.04361143921995972,0.010361786705174136
272,2,300.0,240.0,False,0.044070134783474296,0.04279223942718163,0.010236187153112686,0.011292465487276016,0.043431187105327965,0.0006389476781463316
273,2,300.0,270.0,False,0.0437094430050681,0.04603764053477056,0.010899686315934604,0.018095822397448787,0.044873541769919326,0.0011640987648512298
274,2,300.0,300.0,True,0.03794178705976359,0.042449191352800966,0.03801209515309862,0.01070502047577741,0.04019548920628228,0.0022537021465186893
275,2,300.0,330.0,False,0.06636956237324318,0.054714222291213324,0.03059815852979908,0.013225898067526573,0.06054189233222825,0.005827670041014928
276,2,330.0,0.0,False,0.17750143074896224,0.2096454305814078,0.06175553562641917,0.036387001401818664,0.193573430665185,0.01607199991622278
277,2,330.0,30.0,False,0.02929006614013177,0.05915694078800783,0.04591062696277384,0.0163523731658861,0.0442235034640698,0.01493343732393803
278,2,330.0,60.0,False,0.044558683723484156,0.03964781802741486,0.050833040494257395,0.029307370815936033,0.04210325087544951,0.0024554328480346464
279,2,330.0,90.0,False,0.04861960797798005,0.059994791803747574,0.0357390875406957,0.021224510282597937,0.054307199890863814,0.00568759191288376
280,2,330.0,120.0,False,0.07941976382073657,0.07628373399852423,0.05707473875981412,0.0815351091524041,0.0778517489096304,0.0015680149111061692
281,2,330.0,150.0,False,0.1401016635525368,0.0353150486534842,0.13700459937763818,0.05860905110372834,0.0877083561030105,0.052393307449526305
282,2,330.0,180.0,False,0.06709548431943371,0.09182639381447943,0.13649139392714643,0.12075105512958809,0.07946093906695657,0.012365454747522861
283,2,330.0,210.0,False,0.029134382382169054,0.02228632018420757,0.016009788739474045,0.01252296694969663,0.025710351283188312,0.0034240310989807413
284,2,330.0,240.0,False,0.03568337248151798,0.03349645412760875,0.013902297123531882,0.013472774052429515,0.03458991330456337,0.0010934591769546156
285,2,330.0,270.0,False,0.04809969356963685,0.06366813661972864,0.020969807202581337,0.02317548731986078,0.05588391509468275,0.0077842215250458965
286,2,330.0,300.0,False,0.01859792243256844,0.030063337580506316,0.017133187659731874,0.009424179660605459,0.024330630006537377,0.005732707573968938
287,2,330.0,330.0,True,0.745899797861479,0.7611196870783192,0.05154766912053636,0.024963904749514033,0.7535097424698991,0.007609944608420127
