trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_11_vs_Student_0,sw_Ablated_11_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
215,2,150.0,330.0,False,22.896458393207364,3036.9433224795484,3014.7602283097367,0.023487661552519024,1529.919890436378,1507.0234320431705
216,2,180.0,0.0,False,19.113954475113278,3057.9825459234107,3039.3977693523375,0.05781787953233011,1538.548250199262,1519.4342957241488
217,2,180.0,30.0,False,23.8496791917212,3098.5457272264975,3075.5803705106064,0.010453020845499114,1561.1977032091095,1537.348024017388
218,2,180.0,60.0,False,37.68116583890577,2869.240936707997,2832.6301402082067,0.013450761367397876,1453.4610512734514,1415.7798854345456
219,2,180.0,90.0,False,56.21951306671469,2855.031587931596,2801.3184864007944,0.03254131432698887,1455.6255504991552,1399.4060374324406
220,2,180.0,120.0,False,52.832886857007004,2872.491457299016,2821.6759685934217,0.0750215978704383,1462.6621720780115,1409.8292852210045
221,2,180.0,150.0,False,49.370546037971806,3096.1914290348827,3048.7645887245358,0.01563192390998465,1572.7809875364273,1523.4104414984554
222,2,180.0,180.0,True,48.179424732642886,2923.754080051145,2877.9005436158795,0.014641172512126842,1485.966752391894,1437.787327659251
223,2,180.0,210.0,False,45.8311075388029,3111.9211870448344,3068.701798737555,0.01849759882412258,1578.8761472918186,1533.0450397530158
224,2,180.0,240.0,False,45.091066925691635,3245.9350155319,3202.397861630393,0.03340027828318115,1645.5130412287958,1600.4219743031042
225,2,180.0,270.0,False,29.653170032269337,2794.910037038841,2767.336659115515,0.021095418681911383,1412.2816035355552,1382.6284335032858
226,2,180.0,300.0,False,26.175299289556694,3344.5709506324038,3319.3617573123947,0.014405020897669603,1685.3731249609802,1659.1978256714235
227,2,180.0,330.0,False,25.129990905881566,2989.209528385169,2965.294071911012,0.0339974656760383,1507.1697596455253,1482.0397687396437
228,2,210.0,0.0,False,14.254952829093643,2679.8004260472094,2666.2510274755896,0.054601995715063065,1347.0276894381516,1332.7727366090578
229,2,210.0,30.0,False,22.53766052386445,2886.692347209329,2865.184308040625,0.016543108373250105,1454.6150038665967,1432.0773433427323
230,2,210.0,60.0,False,25.429090642848003,3193.3620155368535,3168.7361621478503,0.00892572381714398,1609.3955530898509,1583.9664624470026
231,2,210.0,90.0,False,33.28183707041327,2995.8620804013117,2963.648618009068,0.04546263284818346,1514.5719587358624,1481.2901216654493
232,2,210.0,120.0,False,51.344192018534514,3004.9690650918246,2955.4848420724147,0.034080202762110316,1528.1566285551796,1476.812436536645
233,2,210.0,150.0,False,48.71470619937652,3150.0356830968494,3102.8172988133592,0.02715200861790078,1599.375194648113,1550.6604884487365
234,2,210.0,180.0,False,44.30897742347492,2985.2545489757604,2943.885992282602,0.024644028037389878,1514.7817631996177,1470.4727857761427
235,2,210.0,210.0,True,30.803592423530823,3016.7061189337765,2988.125298576908,0.022846533313607656,1523.7548556786537,1492.9512632551227
236,2,210.0,240.0,False,32.825926082551206,2969.8824346791057,2938.6786625512464,0.021837782795756405,1501.3541803808284,1468.5282542982773
237,2,210.0,270.0,False,21.308976041049462,2814.4415068198896,2794.7220957188574,0.02364704636643731,1417.8752414304695,1396.56626538942
238,2,210.0,300.0,False,17.92591683784779,2880.523417258157,2863.595008643568,0.011259251138046938,1449.2246670480024,1431.2987502101546
239,2,210.0,330.0,False,14.396336067676131,2851.6048752212705,2838.179686370851,0.028822067402485163,1433.0006056444734,1418.6042695767972
240,2,240.0,0.0,False,13.252832220485681,2904.57964121623,2891.8665125986154,0.038905236393227974,1458.9162367183578,1445.663404497872
241,2,240.0,30.0,False,13.158178736277726,3040.9924525885726,3028.360357453867,0.02226049142486069,1527.0753156624253,1513.9171369261476
242,2,240.0,60.0,False,16.235675273486684,2640.451119034244,2625.2200585082314,0.011461652250197456,1328.3433971538655,1312.1077218803787
243,2,240.0,90.0,False,29.24780692558669,2888.574146186309,2860.4443336757586,0.022751193014808338,1458.9109765559479,1429.6631696303612
244,2,240.0,120.0,False,28.931058396959862,3092.706309605353,3064.9552589353416,0.06750302607697706,1560.8186840011565,1531.8876256041965
245,2,240.0,150.0,False,39.65544921948918,3066.0525851006937,3028.243494831404,0.03405379445264227,1552.8540171600914,1513.1985679406023
246,2,240.0,180.0,False,38.59256961874972,2794.3157647163134,2757.4161830277703,0.02357227183420562,1416.4541671675315,1377.861597548782
247,2,240.0,210.0,False,28.33435447405366,2969.0654082272126,2942.224503535476,0.015846633978517956,1498.6998813506332,1470.3655268765795
248,2,240.0,240.0,True,23.513779250553,3039.5362295303717,3017.182860062855,0.017045413005071917,1531.5250043904623,1508.0112251399094
249,2,240.0,270.0,False,19.06576999822559,3025.03242041454,3007.3980022941373,0.027819646052168218,1522.0490952063828,1502.9833252081573
250,2,240.0,300.0,False,11.818921566794053,2944.673634385994,2933.8604685632195,0.011998075256143673,1478.246277976394,1466.4273564096
251,2,240.0,330.0,False,12.218916108003878,2976.459050349311,2964.616560981549,0.03713001042077235,1494.3389832286573,1482.1200671206536
252,2,270.0,0.0,False,8.270206365601933,2843.0822093123434,2835.340795816792,0.022584039406751216,1425.6762078389727,1417.4060014733707
253,2,270.0,30.0,False,13.800650914562269,3003.0568261484227,2989.7279779571754,0.010651141784408236,1508.4287385314924,1494.6280876169303
254,2,270.0,60.0,False,14.154014950537459,2848.9093488464787,2835.3752137990473,0.02051794140238916,1431.5316818985082,1417.3776669479707
255,2,270.0,90.0,False,24.30279898009738,2937.6449544970296,2914.267881790426,0.034019988782071645,1480.9738767385636,1456.6710777584663
256,2,270.0,120.0,False,23.520553684990933,2734.4971550206315,2712.0436724748806,0.042186377099056885,1379.008854352811,1355.48830066782
257,2,270.0,150.0,False,22.490008780216975,3029.9728411139126,3009.036033481494,0.03262100636917817,1526.2314249470649,1503.7414161668478
258,2,270.0,180.0,False,25.287940911832877,2912.079214009184,2889.501701990346,0.02157019386972979,1468.6835774605083,1443.3956365486754
259,2,270.0,210.0,False,22.340501291356617,2988.5244000406365,2967.8983969994724,0.026068291292987534,1505.4324506659966,1483.0919493746399
260,2,270.0,240.0,False,23.24350552995573,3130.091663583051,3108.210637066427,0.012811008001828604,1576.6675845565032,1553.4240790265476
261,2,270.0,270.0,True,17.19793739627633,2920.742998480431,2904.6413614800576,0.017110689634105322,1468.9704679383537,1451.7725305420774
262,2,270.0,300.0,False,7.455126727248338,2927.762779603994,2920.97199325171,0.047657594000035344,1467.6089531656212,1460.153826438373
263,2,270.0,330.0,False,6.527356141140148,2970.327083491111,2964.3016427128578,0.027796627623153176,1488.4272198161254,1481.8998636749855
264,2,300.0,0.0,False,6.859792669217439,3007.0450331196816,3000.653748021193,0.009556171704819944,1506.9524128944495,1500.0926202252322
265,2,300.0,30.0,False,12.60533073567353,2805.1437927282504,2793.2643131658874,0.011432349580761442,1408.8745617319619,1396.2692309962886
266,2,300.0,60.0,False,12.545399213424503,2919.6516765240444,2907.7269695479536,0.048767389083089654,1466.0985378687344,1453.55313865531
267,2,300.0,90.0,False,18.468667964181556,3127.25270092741,3109.3355436465986,0.03289305313349743,1572.8606844457956,1554.3920164816143
268,2,300.0,120.0,False,18.20983275108999,2815.3600160929595,2798.019451889427,0.013558170431876427,1416.7849244220247,1398.5750916709349
269,2,300.0,150.0,False,26.206534500005375,3145.2999673628874,3119.8311359498357,0.02377037328102563,1585.7532509314465,1559.546716431441
270,2,300.0,180.0,False,18.30083374996742,3053.3297714119462,3036.559512072648,0.026897807778065462,1535.8153025809568,1517.5144688309895
271,2,300.0,210.0,False,28.50578155867374,3167.0952120958827,3139.722772384735,0.013297547151476326,1597.8004968272783,1569.2947152686045
272,2,300.0,240.0,False,22.082490516319908,3156.5631470219446,3135.654209187462,0.02361650062531942,1589.3228187691323,1567.2403282528123
273,2,300.0,270.0,False,12.631289089148549,3060.7849732797404,3049.2553567971445,0.03147028207086189,1536.7081311844445,1524.076842095296
274,2,300.0,300.0,True,7.0309739728021725,2584.5175428175116,2578.1617746107972,0.075546139130461,1295.774258395157,1288.7432844223547
275,2,300.0,330.0,False,9.049671908742102,2833.394611246129,2824.904214900869,0.01720663128385903,1421.2221415774357,1412.1724696686936
276,2,330.0,0.0,False,13.892605747688863,2988.729613880604,2975.2885478643866,0.011412233007544185,1501.3111098141464,1487.4185040664577
277,2,330.0,30.0,False,12.975879817547932,2871.561208340407,2859.1399606949935,0.011603460338496087,1442.2685440789776,1429.2926642614295
278,2,330.0,60.0,False,15.278381950707033,2801.959528767098,2787.1001085606513,0.03236714922037581,1408.6189553589027,1393.3405734081955
279,2,330.0,90.0,False,19.947531637475542,3091.4671622342084,3071.949765559355,0.0460697924847811,1555.707346935842,1535.7598152983664
280,2,330.0,120.0,False,25.001313369234275,3254.558158662605,3230.272067202128,0.026931169539807315,1639.7797360159195,1614.7784226466854
281,2,330.0,150.0,False,29.400940707510244,3025.838844248431,2997.683951871287,0.012925995524676714,1527.6198924779706,1498.2189517704605
282,2,330.0,180.0,False,22.812704564783473,2838.504518165187,2816.5687224181784,0.06439539539522936,1430.6586113649853,1407.8459068002019
283,2,330.0,210.0,False,24.706178335949993,2895.3804421450723,2872.2086715619666,0.026367930943554115,1460.0433102405111,1435.3371319045611
284,2,330.0,240.0,False,19.052631425784657,2949.3365438062992,2931.493391549353,0.038423595978593836,1484.1945876160419,1465.1419561902574
285,2,330.0,270.0,False,12.07224744512174,2856.048518884223,2844.5071874953505,0.06998310383781983,1434.0603831646724,1421.9881357195507
286,2,330.0,300.0,False,10.411381795801859,3128.789729668996,3118.744893706292,0.025533332389359786,1569.600555732399,1559.1891739365972
287,2,330.0,330.0,True,8.278302173474856,3061.6584987226697,3053.838254151085,0.023884563709794776,1534.9684004480723,1526.6900982745974
