trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_1_vs_Student_0,sw_Ablated_1_vs_Student_1,sw_Ablated_1_vs_Student_2,sw_Ablated_1_vs_Student_3,sw_Ablated_1_vs_Student_4,sw_Student_0_vs_Student_1,sw_Student_0_vs_Student_2,sw_Student_0_vs_Student_3,sw_Student_0_vs_Student_4,sw_Student_1_vs_Student_2,sw_Student_1_vs_Student_3,sw_Student_1_vs_Student_4,sw_Student_2_vs_Student_3,sw_Student_2_vs_Student_4,sw_Student_3_vs_Student_4,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
76,1,180.0,120.0,False,0.1025607012598318,0.07240131362807087,0.08706901985078397,0.27982114650588696,0.2739687743993863,0.12151536768617491,0.04318078626877875,0.3224409452009359,0.3058480450067935,0.10956961263073425,0.25927035755270433,0.2630382297994964,0.309253822136587,0.2935615886254926,0.12425477427920407,0.12014416300376156,0.16316419112879196,0.0933677234594065
77,1,180.0,150.0,False,0.13956941435075837,0.2266414664538277,0.14383543209074764,0.31111605346952864,0.29142424771936715,0.15726894169774996,0.05740871124260032,0.25959753772293825,0.2620897844792305,0.1241808646896016,0.12391529430862654,0.13270372182045906,0.2142849326909131,0.21246963831333596,0.049963726861411845,0.07537855561635105,0.2225173228168459,0.07167440739993444
78,1,180.0,180.0,True,0.10140536674340259,0.10302630108117383,0.09383304979630898,0.24365853658014577,0.0925898981755072,0.11897852020582077,0.05186557143813576,0.16946129568643906,0.03938658996344565,0.08389985454414345,0.2212247871446894,0.10931883076639294,0.16752422072650092,0.04204231724623435,0.18344503256992495,0.055490598481824464,0.12690263047530767,0.0585202391274606
79,1,180.0,210.0,False,0.08560018663148278,0.12692578551489472,0.1543201628515502,0.1120256151413723,0.05040401402686442,0.10372113289508285,0.0848872950813563,0.04554397282603387,0.12213146055201193,0.08617499114363318,0.09098466904105913,0.13577933111168683,0.061296259387732886,0.18113926419897447,0.14964449166724564,0.04320301653923752,0.10585515283323291,0.03554151323040274
80,1,180.0,240.0,False,0.05096620391889391,0.03710258624666468,0.08575175283174552,0.0773823786551953,0.07290333421956016,0.05437532275317583,0.05913210620704795,0.10514359940617374,0.10022737791313685,0.08058211482850822,0.07136973853287856,0.0617106853762208,0.13163555536589472,0.1238270015464861,0.03636198171268343,0.041585949116139005,0.06482125117441191,0.01800819041100005
81,1,180.0,270.0,False,0.06091779115573703,0.0880011258508947,0.09966463892948102,0.42133652045889813,0.3415753739856056,0.08722993579300924,0.1064825340050011,0.44572358343941,0.36634266635605217,0.039959280462874065,0.40563938392752585,0.3392765485556609,0.39821449870920367,0.34416686292196613,0.11230471934932021,0.030868524342741534,0.2022990900761233,0.14897100794513232
82,1,180.0,300.0,False,0.06241963581686748,0.20756275385491144,0.0650527712204334,1.0226466674462606,1.0684774136098447,0.17859867549574954,0.05959098618895903,0.9881799590958993,1.0340789657028047,0.15816307366909588,0.9366191520313105,0.9831935549457858,0.9982890250836389,1.0443365787018297,0.04949529444227099,0.07951248399882295,0.4852318483896635,0.4607408875152892
83,1,180.0,330.0,False,0.06903287190495493,0.10371564928174298,0.0626783689609579,0.4248547005730714,0.3524812572993149,0.13752510271142337,0.11074595103170715,0.42081287307311127,0.3416761106361719,0.07874705702989747,0.3325621140623184,0.3178725502493843,0.39280513304092984,0.3339484434340754,0.11522638117245415,0.05142083439261312,0.20255256960400841,0.1543100044231689
84,1,210.0,0.0,False,0.09116136713433573,0.23257976475435613,0.15291553783604245,0.11523948492273886,0.15649220445352024,0.27161974535958,0.1195913985612383,0.1793357051092949,0.19973249858735348,0.35760314948711724,0.18625750034592486,0.0998731806910251,0.22435277619714922,0.27730913776381605,0.09886218622473841,0.19070135920564016,0.1496776718201987,0.0480412849018091
85,1,210.0,30.0,False,0.2970789856558943,0.21293847206505837,0.2948173358937811,0.8552444736762159,0.8207969207001159,0.10923536032880851,0.054447330420585395,1.1327907333340859,1.0918162817828412,0.15189153200880617,1.0460967435498512,1.0040921991692482,1.1400476231807026,1.1049895136852321,0.057188949169984404,0.14808353654244377,0.49617523759821314,0.28096880286022036
86,1,210.0,60.0,False,0.09822643171363549,0.10287078871907993,0.12587740701188765,1.6678868000091718,1.5767000868267695,0.05268220780265194,0.2059368474112866,1.6115642818427751,1.5181865001644428,0.21121615622740408,1.5758912095571218,1.4834687253937227,1.7607600402321584,1.6693585874424657,0.10295273426662546,0.10543200855285109,0.7143123028561089,0.7419831755560642
87,1,210.0,90.0,False,0.14691502885689087,0.2448722737741803,0.22463148803434324,0.8562078355043633,0.7480343344412645,0.3799644925869173,0.12653146998603465,0.985079115211587,0.8842991704713578,0.4421927125107853,0.6152164315454549,0.5079095128241555,1.0520147495525236,0.9400684108078137,0.13167066609994194,0.07595083682056,0.44413219212220845,0.296103348265278
88,1,210.0,120.0,False,0.07271231261681946,0.08257823127074251,0.14978027352377377,0.1812130152567837,0.1497718026538397,0.08989465389001594,0.08809065638624117,0.21524706632218907,0.193160847817171,0.12011640983022275,0.14878445540123297,0.1514033125546819,0.22579590195372087,0.23353834626315823,0.05894575292053375,0.04284417002221742,0.12721112706439183,0.04218239098585716
89,1,210.0,150.0,False,0.050754777923738614,0.08741078040809472,0.043324548308594696,0.08046132464270596,0.09485429421456402,0.0714686451221942,0.03133519541943604,0.05044010215022201,0.07625489182347352,0.07188903919273368,0.05620405012756395,0.0579136374466002,0.0531527983888915,0.06744877532436386,0.04221927174887864,0.11768170658041746,0.0713611450995396,0.020508560380476274
90,1,210.0,180.0,False,0.06041499496132925,0.04432223194814848,0.10169440244126875,0.08762120484386363,0.04589748631485556,0.045299089673254564,0.062097541169220324,0.04402663928795977,0.0583465829927101,0.07027441559053624,0.08089991477354387,0.03713253298562441,0.07135508094353066,0.08302641019820646,0.0894182048688304,0.029292616239007033,0.06799006410189315,0.02292157958930674
91,1,210.0,210.0,True,0.15154635815185924,0.047348983184043736,0.19250251689811312,0.14647560771834725,0.14459198441795773,0.15443287628689342,0.06700483124825209,0.2739114266890108,0.2745807411892164,0.1976276648928254,0.13152488768101117,0.13166987888955178,0.31486295496906114,0.31529891429733536,0.07005666177626432,0.04018060138958841,0.1364930900740642,0.04790735082283682
92,1,210.0,240.0,False,0.17771335146147468,0.07516941716217324,0.21404802071759943,0.44537284275576033,0.36049539904561584,0.1407134245898682,0.15155797343539812,0.6171236212893002,0.5297110636781766,0.15395970460334368,0.48608220114392664,0.403116871045606,0.5939098903200843,0.5052525264723258,0.09620153882454383,0.027291511252837998,0.2545598062285247,0.13218128369718396
93,1,210.0,270.0,False,0.07365114924876415,0.042848774455441496,0.037188312553422156,0.5244745183162,0.5181413147327038,0.08586362893610536,0.08506567909127749,0.561273351277822,0.5517938246238406,0.043234014525738454,0.5499022036943579,0.5441160088082,0.5322698080093132,0.5243040551263782,0.041119606261637215,0.04191729949278879,0.23926081386130632,0.230633361418785
94,1,210.0,300.0,False,0.067477779430129,0.045621863963971616,0.04003390514772344,0.5308963397275861,0.5034049876512741,0.06560211272447085,0.04434781577223802,0.5593264606445733,0.5244613154055615,0.045912584985574365,0.5156405767634784,0.48169163293508077,0.555744744434264,0.521933533045738,0.03795235017955438,0.029529097141421157,0.2374869751841368,0.2286939032713898
95,1,210.0,330.0,False,0.05001274617986259,0.07022532673241935,0.0504535390609166,0.40262884034026536,0.30314479003864847,0.03867649559578787,0.05679804884075479,0.39739980157597143,0.2919488834265136,0.06696672565354148,0.40450136404929565,0.29814993233035914,0.400394993089021,0.29846300810750725,0.16169577579111805,0.04115023760232288,0.17529304847042246,0.14855767465193548
96,1,240.0,0.0,False,0.10765773119910489,0.21249509422630192,0.11858410368432962,0.04716735112885896,0.18738354586143838,0.12654257616289086,0.183723422388285,0.10603629118654485,0.11886792933359017,0.2944796053309152,0.20949580206985904,0.061873744336416604,0.13124068860054267,0.2785608802821137,0.17690319667663545,0.06065117322575843,0.13465756522000674,0.059127987824745876
97,1,240.0,30.0,False,0.11372811689213023,0.04093559879157083,0.20043061999670533,0.7460876238315104,0.9386306213131275,0.08938376326559701,0.1145235506803346,0.8338353636418653,1.022347790235926,0.17247041670839594,0.7589796354951686,0.9523179317454527,0.9272949121120297,1.1213792599269283,0.1961132112435039,0.07208121890764049,0.4079625161650089,0.36339767582506904
98,1,240.0,60.0,False,0.07329007984544364,0.2295741364675293,0.036463792629177705,1.539212617350115,1.4600810391853032,0.16686481973766976,0.07758212754506665,1.4839116047535437,1.3998042788980536,0.21642027582399825,1.3954402131285035,1.3082305797051945,1.5573383875093056,1.475874396474301,0.09924725044161194,0.033532307136969496,0.6677243330955138,0.6828086885021968
99,1,240.0,90.0,False,0.1829536484914041,0.13793757854093008,0.22345895982823633,0.6898243892703231,0.7339878503770916,0.13689784124931947,0.09012904639244823,0.8581979410414229,0.8984390932731211,0.1264505568160489,0.8026619137196265,0.8489279459438746,0.8919010796663778,0.9386672365847504,0.0605242178095486,0.06093517042874615,0.393632485301597,0.2616470542189867
100,1,240.0,120.0,False,0.11309366762708466,0.12855971706604213,0.06747226109245674,0.16866139584510925,0.07964269455742953,0.07070017845266438,0.13183570939652123,0.12337919612611536,0.1482225491132623,0.16583170768367167,0.06445902168860089,0.10667186019568949,0.20302728866218783,0.10978734996459968,0.1381322456406946,0.049316072540656744,0.11148594723762446,0.03609522853179261
101,1,240.0,150.0,False,0.061494182378705256,0.05395270130435734,0.055879379158375035,0.05095542424442144,0.040119926463713845,0.0692687727739909,0.03496850399872033,0.0622072608293828,0.04730767814792235,0.06820038569582694,0.0587815662272219,0.0457389050259249,0.05477199243515768,0.043851452938636,0.0440642208032154,0.05684030076854405,0.05248032270991458,0.007072140556960128
102,1,240.0,180.0,False,0.06042130855784396,0.08163112806969397,0.046814876169017916,0.18180678024734154,0.14479186876850003,0.06817809147126865,0.05023753349741493,0.1502736548065494,0.11015276496436113,0.07903002948286873,0.14214202458166458,0.11258556101677333,0.1648204987138724,0.1255732355364155,0.0497467364466042,0.03327770218039028,0.10309319236247946,0.051736577537438884
103,1,240.0,210.0,False,0.23337110165460928,0.13205615065575493,0.2280942822384005,0.241931839850423,0.24076802533484531,0.1104721429073125,0.10054002091459688,0.45988004251396164,0.4487576854753288,0.14220430770210568,0.3579731502275737,0.34984129435508904,0.4677099841233906,0.45427201258272143,0.045266275325803136,0.0542998016857481,0.21524427994680662,0.04189906087565139
104,1,240.0,240.0,True,0.15910717873640684,0.16235636612960735,0.14837957184152714,0.3284269147196707,0.35562266236554735,0.12302921700669679,0.03420555890691794,0.4756011856573561,0.5024585297366491,0.11228206728745431,0.47667226473758595,0.5050528535644192,0.46740451315580783,0.49436818187477216,0.04637754909874087,0.02556949648399858,0.23077853875855187,0.09135559953360793
105,1,240.0,270.0,False,0.1116024210896483,0.12855978895190762,0.12271850894410627,0.2688668432196655,0.26110431829427827,0.051298152934142124,0.03190986774753782,0.35778060624078006,0.3448582069756554,0.028329265555480126,0.3917716579503614,0.37953125676010585,0.37832336946235534,0.3656903096902877,0.02679343265980316,0.017316423794370525,0.17857037609992119,0.07081031065937549
106,1,240.0,300.0,False,0.0668053354690846,0.06857179076239923,0.08544973577487197,0.4225664886637341,0.387066277575541,0.048697118402241724,0.06949073184173396,0.42264377701917827,0.38299247860872027,0.032369338919194995,0.4668657519526498,0.42855818583387545,0.48082612688808934,0.4436824347573093,0.06592710752090367,0.024792241709774857,0.2060919256491262,0.1627759393574206
107,1,240.0,330.0,False,0.10604664460409542,0.10923734184115112,0.08752780774000535,0.3201304958565886,0.3735502161377795,0.0435583146534534,0.08221187655230561,0.2189593154458775,0.27818377302639063,0.08077541660861737,0.22110024118560678,0.28567161016115095,0.2563069970860842,0.30761781654347475,0.0671608236621214,0.04387343399525298,0.199298501235924,0.12187176883234135
108,1,270.0,0.0,False,0.06828091925588575,0.06302288322345648,0.17221089871643036,0.316886068363837,0.16223281920979257,0.03316862280083949,0.2031599541430133,0.3339178335688229,0.17851909187381187,0.19486500100143628,0.34891871988990153,0.19665686408629457,0.18416755202841287,0.07036485644658745,0.16028599055899473,0.039379846470671914,0.15652671775388044,0.092221431867847
109,1,270.0,30.0,False,0.16682379697560434,0.23539151389018714,0.09991829926281574,0.03703353249234009,0.08041353785649183,0.09679579081635925,0.23556061427254427,0.1721611779062533,0.09907272416974769,0.31741145828326545,0.2482198761973665,0.17466703499578473,0.0795824939939138,0.16236194425544695,0.08594007235220572,0.06862931634194674,0.12391613609548784,0.06969187363204805
110,1,270.0,60.0,False,0.04372714683959321,0.11872175426084641,0.23017859234902194,0.6202160762292677,0.6277537541847471,0.12038018039164727,0.23729412351909898,0.6212994767210369,0.6236547967982062,0.3019525043506692,0.5692397443196473,0.5735475697987713,0.8386141742941184,0.8477190884957883,0.03789206976853867,0.09213024061935715,0.32811946477269527,0.24876492677785347
111,1,270.0,90.0,False,0.19004636566692718,0.11391827025671075,0.12001069572219586,0.39281976864887763,0.40827249251184106,0.23847373168371583,0.21916138553925635,0.2131733826484718,0.2373738930622601,0.07528836053043705,0.4392787321426527,0.45541909214784293,0.40812312888918256,0.42290290347651466,0.08091009891071606,0.06776742609677205,0.24501351856131048,0.12987165809631807
112,1,270.0,120.0,False,0.07993740751654088,0.09569557835636289,0.08917990307249854,0.06820835818077339,0.08719786512934236,0.10910181351195614,0.15360702393652897,0.08212062549519335,0.10292792636247006,0.16062664487439013,0.11101237313584061,0.1342387284908155,0.08281570299273693,0.0825693164332237,0.04333155392089619,0.04927522373366762,0.08404382245110362,0.00937779608770706
113,1,270.0,150.0,False,0.07615304454409241,0.15662286418739646,0.17262685545742315,0.16932124472698146,0.1937019203702906,0.16716022576168052,0.18980733400651473,0.1730440596490731,0.20022327256398417,0.061448951370661864,0.06623244331021619,0.07372736112921216,0.057906926929608915,0.057874600049783315,0.04233819681158925,0.07938515560607896,0.15368518585723684,0.040557305423023
114,1,270.0,180.0,False,0.13149838588758583,0.13704276263868231,0.0689804031706767,0.29173298480027754,0.2329321332600312,0.2220028561056482,0.170566349102203,0.3836385714796936,0.2871823848570755,0.11654311144236948,0.17148960584103218,0.16360759412563067,0.24416146281433163,0.19547816906101395,0.13487703601106688,0.030798507307034192,0.17243733395145072,0.07940174145243789
115,1,270.0,210.0,False,0.0693132254653542,0.0952985733783612,0.09007208134759834,0.3061334051962954,0.33327050569379923,0.1026036601553342,0.06854676296590433,0.3644790856382022,0.3887722910073875,0.04698917372379169,0.3583036932030368,0.39640723930326427,0.37762415448778924,0.41263314607689666,0.05676580631925157,0.02506787275551974,0.17881755821628167,0.11567836207429953
116,1,270.0,240.0,False,0.06907103249510835,0.046016026066217644,0.07241274422528046,0.3300457152722508,0.30905053064224763,0.05726006015619693,0.05046191578795215,0.3705299835520316,0.34576927119465195,0.03386199402540193,0.3712213465439982,0.3498756278699759,0.3994896998763108,0.3769468246205815,0.03927202138130313,0.019707536988102212,0.165319209740221,0.12642949562920328
117,1,270.0,270.0,True,0.09226449273780422,0.09536034550672429,0.12240698239591703,0.21203055886604794,0.25218302830761896,0.07873147550025698,0.04636628918588055,0.29147999782394246,0.33066656940861794,0.08034951251751049,0.2656695232727446,0.3100095889119648,0.32656648467266375,0.3666815842578508,0.05138692730415398,0.0219258295397494,0.15484908156282248,0.06519485993512404
118,1,270.0,300.0,False,0.05189568620252965,0.059386767123371806,0.07997256558693373,0.24143673951921077,0.22940359925066267,0.06924684011315861,0.08967526581054003,0.20062199033062714,0.18972887949972653,0.049867403033021895,0.249268813250956,0.23631490356047685,0.27933228812423205,0.2684384940917251,0.04348347727987173,0.02374525162052738,0.13241907153654173,0.08468673993982828
119,1,270.0,330.0,False,0.15130124338296314,0.2608707701304629,0.11741904436305706,0.4147906534205805,0.5132011672397329,0.13291186827828724,0.044346884908402745,0.281977428142848,0.37286647949647456,0.15167016503618386,0.1718156313618829,0.26804504466427853,0.30308120126530164,0.39950039087364264,0.10525757389438564,0.10316661226362127,0.29151657570735934,0.15182227214568927
120,1,300.0,0.0,False,0.10875263114462366,0.16250131336404994,0.19890470950416694,0.2818885687941627,0.2709560538668539,0.22870918626228295,0.10605083610168921,0.3217953491652783,0.31715077991024165,0.3082487258833284,0.17843532181675814,0.1589299033651036,0.4151656778714082,0.41602937668847645,0.07122670013933197,0.04819420216726,0.2046006553347714,0.06537293417873474
121,1,300.0,30.0,False,0.05144631794184386,0.37414076837490295,0.12404692417161144,0.28057733439658444,0.22839314029085234,0.3376040997859218,0.07873760078678993,0.3202906930148257,0.26813016376740256,0.27044358606122876,0.6471527106624468,0.5970944697361078,0.3874973141779341,0.3375826997455065,0.0572753647223054,0.13758288975582927,0.211720897035159,0.11381920179699144
122,1,300.0,60.0,False,0.11703367323985667,0.27087911180369184,0.11384811839361841,0.28186698491483264,0.14960199066573432,0.16291306538601968,0.05091948330482532,0.37492833771771167,0.2399980234182676,0.1670258005467895,0.5075085642036001,0.3777798138212718,0.3596994324675367,0.22893976398029572,0.13751582512387517,0.0388559608210626,0.18664597580354678,0.07440419252055087
123,1,300.0,90.0,False,0.05702417242429504,0.0723222287538945,0.08911221458830404,0.05055160616294216,0.1499131291004645,0.06320465140446349,0.06157078682614156,0.05920305667536226,0.16461405383509992,0.05005136906636827,0.07979659799720004,0.13183346630552706,0.08429214165759517,0.12159083847355678,0.11574236482684006,0.028395690006653134,0.08378467020598004,0.03564632984238312
124,1,300.0,120.0,False,0.058408129984662514,0.05659042117322498,0.09323988201426743,0.14906854218237375,0.16862855969050847,0.07965331562867606,0.1047195032835066,0.13060812525072713,0.15336223217519573,0.09086396504382478,0.15758262283418797,0.17756556851240132,0.1262009157279813,0.13087454180279667,0.04641831587506835,0.0212099785686668,0.10518710700900742,0.046136850828712515
125,1,300.0,150.0,False,0.1382502474279973,0.11392829102230642,0.12251988652529841,0.47362841627176006,0.49719864421478044,0.17182850303998515,0.07471549681507383,0.4311559499418094,0.4436146262031443,0.1790570271120845,0.4790254118832603,0.5079811027085361,0.4801846297362845,0.47230691587712637,0.062427467776615425,0.03606679566756575,0.2691050970924285,0.17694434780846904
126,1,300.0,180.0,False,0.12271926271141423,0.09490220128851165,0.11576930560774433,0.6853711592828468,0.7201418664017969,0.11424056690067863,0.14706358310290887,0.6671167677390772,0.682567007137767,0.05463417007400818,0.7066198307102909,0.7408314461087442,0.7533622053720643,0.7880552532368952,0.05765873265656157,0.037243829583403776,0.3477807590584628,0.29018946543102203
127,1,300.0,210.0,False,0.05422486399906432,0.09192892157390241,0.0660106815441856,0.49617279136266856,0.47763070914334377,0.060531201129058784,0.0441658736956952,0.49209368675587345,0.472313424063721,0.06792594072660424,0.5059745409660599,0.4874019527531719,0.5246524353630718,0.5091899782635847,0.03168143395914741,0.024128403981879085,0.23719359352463293,0.20433462836001995
128,1,300.0,240.0,False,0.04010954926905248,0.032716517229661984,0.03790703530784845,0.33457165651690407,0.29420565260549625,0.023823694891728302,0.04819103860577179,0.3180789866447772,0.27817054843729205,0.043423733949151194,0.3198642563820077,0.27869846654896596,0.32975172830855803,0.29265070337160487,0.046300725364624186,0.020673578854460563,0.14790208218579265,0.13655483848114805
129,1,300.0,270.0,False,0.0445386632549338,0.04438754395842176,0.05010062758213975,0.21036160461690395,0.1892755971920938,0.020479456596807805,0.054681817278285,0.20726669797997604,0.18030688374191392,0.054972242801532276,0.20366313565764446,0.17622375552579428,0.250214057421932,0.2252982392759869,0.054944803434166134,0.015191521791990409,0.1077328073208986,0.07551090913309748
130,1,300.0,300.0,True,0.12901695360545112,0.20848028415413766,0.09855145947602056,0.13346662952118715,0.3082243607683381,0.15602699136165088,0.08850364955696377,0.0892599889397316,0.2269782066965407,0.18605024207751453,0.17501660302524363,0.12674516783630985,0.058835765881247684,0.28943604712030463,0.27345053255846197,0.037642129050538334,0.17554793750502692,0.07556718774564408
131,1,300.0,330.0,False,0.37939511099209616,0.36101114609715856,0.5071793081217558,0.38022009601075396,0.45929625962033094,0.14458689204444095,0.23746503561238155,0.12065493185906001,0.1716246516772444,0.20893252828461206,0.24154038120792143,0.2935256346408739,0.3422633545431376,0.3695897006983485,0.08384128062533255,0.03737982000892802,0.4174203841684191,0.05625306809953102
132,1,330.0,0.0,False,0.05180068771056308,0.03304887211143993,0.1809782534819473,0.3814790631321774,0.44928164273983595,0.05616301957711651,0.1754186259975033,0.3614643678627387,0.4302319809040017,0.1729849799578177,0.385810444675058,0.4528166939394012,0.27027461096317473,0.3368506729675889,0.14410025709274482,0.023237534952331065,0.21931770383519272,0.16935622897431576
133,1,330.0,30.0,False,0.03833743224796821,0.06507693971115858,0.12592789780757357,0.5282073469368255,0.5221452460817424,0.061121637270567575,0.12555879044250154,0.5460804560317235,0.5424063884233232,0.14688269384153524,0.540018633519803,0.5353778787326893,0.4343033802190105,0.43092343454495163,0.04616350882209716,0.04419841013830567,0.25593897255705367,0.22166527614210302
134,1,330.0,60.0,False,0.057360132262235644,0.07205938519747146,0.06481671860740354,0.1588932412723656,0.15795535316100245,0.03139395180052622,0.03726617076355558,0.20140267417703234,0.19799130607612747,0.03547914504402826,0.19434249992038172,0.20060884305281085,0.19768541549155183,0.19836692394156988,0.040103794529947355,0.027773609087450524,0.10221696610009574,0.046128866667033246
135,1,330.0,90.0,False,0.03173090283730573,0.02645320513702662,0.057515802832621865,0.06591488673222291,0.04899371198189029,0.02968976214360232,0.04502460985592266,0.05443017406373666,0.03472034463288979,0.05644778104162396,0.06287832657184084,0.040421090670074655,0.0906959144794518,0.06523935958501938,0.03084244934739312,0.013295387683473516,0.04612170190421348,0.014991924535253835
136,1,330.0,120.0,False,0.05741298404513403,0.06413721779765194,0.07709208947195084,0.33041551149245507,0.3258081372100744,0.06507502789348911,0.06071646844495793,0.31022267536575865,0.31209398998665305,0.03094329681973844,0.34477493745778787,0.3423748417558946,0.35213816082153465,0.3525955350145634,0.02995758401662315,0.022973993508784145,0.17097318800345326,0.12846728854439174
137,1,330.0,150.0,False,0.0519381853459027,0.04894111935969446,0.050720207881114476,0.6067863960482336,0.5234345624658835,0.02505147815681391,0.045779045963151674,0.5843605654497466,0.4993666188501075,0.052903031744460045,0.5739480151770819,0.4899613491723269,0.6074057278644376,0.5223766826043752,0.10303300950005534,0.03187874187154677,0.25636409422016576,0.25346639829970885
138,1,330.0,180.0,False,0.08736527386332166,0.09803741594604093,0.053436481844283214,0.4042081998794128,0.4038111978066644,0.07017660228194711,0.0952546504446938,0.3253658308963284,0.3250060172139195,0.08571216821103027,0.3563397246142519,0.35255664732235137,0.41470807638884266,0.41610229603943055,0.03744808464661245,0.026549895743404387,0.2093717138679446,0.15960242045676543
139,1,330.0,210.0,False,0.08970929299870997,0.07490913281495332,0.08758738816906017,0.18200724218704764,0.17201707891531592,0.10656651299736261,0.0949014198091433,0.16708793204175862,0.15272014338047235,0.11392270439291254,0.19545085678299118,0.17480215827436124,0.24163974438300256,0.22892214744701983,0.06489110163110037,0.028115711933194787,0.12124602701701741,0.04592211298651315
140,1,330.0,240.0,False,0.05064999350560122,0.05431960476833908,0.050341702366951166,0.1224068217417123,0.1596248739600832,0.06851790920675924,0.03771952897610269,0.12618573643664624,0.16385283174994075,0.08244978633144454,0.11432126065852416,0.15734314686545084,0.14080764443312832,0.1764948509242982,0.081669979839761,0.04373460819327962,0.08746859926853738,0.04529918190693644
141,1,330.0,270.0,False,0.05697573385296169,0.07132798992699864,0.11544184094748058,0.10174759064865935,0.09344518858639339,0.06234090917960254,0.07442150949378587,0.13185211462093566,0.12826015681032418,0.1047157274391112,0.1353573159208386,0.11288232910288318,0.15268467127932006,0.16976703552697803,0.05184290270019176,0.025636430249007587,0.08778766879249873,0.02103300524936676
142,1,330.0,300.0,False,0.14643228813663267,0.17994297664964928,0.21145882638262964,0.23370186341216603,0.27619113641167337,0.1187322906432847,0.13102477096498027,0.11105766564444933,0.152089060938592,0.22085703160654557,0.19411655278598247,0.23987118663021745,0.10765736108638621,0.13959947936142422,0.05563482629867121,0.03672489401233542,0.20954541819855024,0.04447115573998264
143,1,330.0,330.0,True,0.1611150222039081,0.08947514520985309,0.10216890287502484,0.2080943955692096,0.24764729981452377,0.12975214805231364,0.12368803828653763,0.23669054855500937,0.2032172936066618,0.032703363890769,0.16392294512912853,0.1947212049418479,0.14553191313819588,0.17461218815016988,0.05571646090936994,0.04205890774364694,0.16170015313450387,0.06049810188577099
144,2,0.0,0.0,True,0.07044770079923808,0.12461756091523168,0.09222431337837392,0.2983880599549299,0.2619265622840721,0.06560734202840364,0.07074642739166107,0.26877693458966967,0.22455666003541983,0.12778920522359544,0.3101205240685343,0.26399801509909226,0.21747066064545686,0.2017526056991228,0.08383679271245845,0.024145075055741587,0.16952083946636914,0.09268454272550437
145,2,0.0,30.0,False,0.1033572947256471,0.1510326852572179,0.13410702214743808,0.14599445187294458,0.07972335001220032,0.0776281459247738,0.04657227782167975,0.07546125515166988,0.11528437624627441,0.047646598406703926,0.11000929723502387,0.15809592232234732,0.10390756816700722,0.15731500603738308,0.09416063226914645,0.056851009868726016,0.12284296080308961,0.027190157038038117
146,2,0.0,60.0,False,0.04443550210710896,0.14977177216595816,0.16897064694436528,0.09334770549871504,0.06397786571860316,0.1231054400059832,0.13191034305580662,0.062390278404321986,0.03956656583433582,0.06177975796382486,0.08598873098955431,0.10373571104437526,0.11699108309110981,0.1339004419976246,0.04957473955684855,0.03585469092367541,0.10410069848695014,0.04812351070000579
147,2,0.0,90.0,False,0.038690074247517664,0.046917167925513995,0.03051849060062498,0.058470821009505056,0.04048264846591129,0.03247600961197712,0.020028362270849382,0.04276646203689158,0.027432895425353203,0.0305154739382094,0.05162229990127161,0.05159655477445277,0.05253870737433455,0.037549810621358606,0.039091258414891646,0.01998271769744445,0.043015840449814595,0.009331557729450568
148,2,0.0,120.0,False,0.044460228817991165,0.0879540465955298,0.03050897120343818,0.11778107969400534,0.12893417880064834,0.05360796673478706,0.038195500518688856,0.09932239281618152,0.12879186417394567,0.08191678903734761,0.09186122960371065,0.15014278486339633,0.12324617603994549,0.12601893757413746,0.11764946989828176,0.07441052295422487,0.08192770102232257,0.038933501784033764
149,2,0.0,150.0,False,0.08433200675954432,0.0467558297693816,0.11265417222784624,0.3812007766242024,0.44953609307635634,0.08048127086246465,0.1799223809766492,0.4382708465576945,0.5102756289116677,0.12789942565297296,0.38559211124539705,0.4576383843671644,0.3025026579773339,0.3701484520867945,0.09553762445286171,0.042060635197532545,0.21489577569146617,0.16642398656979787
150,2,0.0,180.0,False,0.054471921749717434,0.0837848843743332,0.05437323503764466,0.21957610278200718,0.08495107826905776,0.08124638306647147,0.04831178827351881,0.24194031804381455,0.09144790654154902,0.09294087696793478,0.1978683611197125,0.05869365618014929,0.24947067904970524,0.10897572127603465,0.18543692890248142,0.13633710924091258,0.09943144444255206,0.06154808801179003
151,2,0.0,210.0,False,0.08872549628399573,0.1987324171158155,0.23343442865509886,0.3736359171570802,0.2699876417719429,0.2448063130290828,0.1534705020091241,0.3048391001199123,0.21162142296490521,0.3923014627114111,0.528995736215156,0.4071586072288077,0.17845884053919658,0.11220126690406299,0.14578588605273707,0.08797893288777824,0.23290318019678663,0.09288281687758117
152,2,0.0,240.0,False,0.2189168517309969,0.07079744086042689,0.08318385664117982,0.4602970604190748,0.5395175249519258,0.20697542247548711,0.2788955657650551,0.6623193663130065,0.7377621902082488,0.08699034976438645,0.4659124763892187,0.541296676161519,0.40327392226235936,0.4845453340674505,0.09178626883702641,0.09525037824454954,0.27454254692072083,0.19284237751179564
153,2,0.0,270.0,False,0.18308338228950105,0.1877185659551659,0.19108081175782382,0.23551835081121872,0.2289058732596263,0.030116187497459562,0.03959507076938534,0.3966238543869436,0.38807610551494803,0.03322888175872804,0.3923583301745538,0.38613066074503677,0.40107263510844426,0.39768529441553513,0.036278851990027186,0.0887177677592121,0.20526139681466712,0.02224971355727342
