trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_0_vs_Student_0,sw_Ablated_0_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
205,2,150.0,30.0,False,1.8660157970626827,0.05537255803549995,1.8880507536665834,0.030079812428959154,0.9606941775490914,0.9053216195135914
206,2,150.0,60.0,False,2.077111095529932,0.09304855967415698,2.0815209350961776,0.049021176798218505,1.0850798276020444,0.9920312679278874
207,2,150.0,90.0,False,2.049649941231855,0.08239408136122767,2.052398811243852,0.021742249646081964,1.0660220112965415,0.9836279299353138
208,2,150.0,120.0,False,2.399725144730504,0.06165133390539142,2.37894616345749,0.01556526891340276,1.2306882393179477,1.1690369054125562
209,2,150.0,150.0,True,2.65733958909729,0.11692044170207738,2.5559742173043283,0.014172693568642964,1.3871300153996837,1.2702095736976062
210,2,150.0,180.0,False,2.5509934580663263,0.03538730823107259,2.530656769543822,0.015438305683856629,1.2931903831486995,1.257803074917627
211,2,150.0,210.0,False,2.402067574359154,0.04045899319544918,2.3812807289380435,0.04311037656321188,1.2212632837773016,1.1808042905818525
212,2,150.0,240.0,False,1.060799559337804,0.03726336019154303,1.040412829363062,0.03538438295938405,0.5490314597646735,0.5117680995731304
213,2,150.0,270.0,False,0.4773702431976129,0.04820734122529191,0.4847078807512335,0.02162284075293603,0.2627887922114524,0.2145814509861605
214,2,150.0,300.0,False,0.38854556506708837,0.04881238632018933,0.41152485116305304,0.03650213357729362,0.21867897569363887,0.16986658937344953
215,2,150.0,330.0,False,0.8205913410204835,0.12999646963461123,0.9470670934594219,0.03520802403672518,0.47529390532754734,0.34529743569293614
216,2,180.0,0.0,False,1.5943004627845558,0.04339172084319569,1.620628350662542,0.01868374759875409,0.8188460918138758,0.7754543709706802
217,2,180.0,30.0,False,1.9170860170149617,0.05037328567288686,1.9455070940950943,0.01904852371525191,0.9837296513439243,0.9333563656710374
218,2,180.0,60.0,False,2.220237943311941,0.052322923285517915,2.2092784007260766,0.017430549948435344,1.1362804332987295,1.0839575100132115
219,2,180.0,90.0,False,2.663033682494375,0.042303419451656804,2.6546301874662754,0.03788390676995117,1.352668550973016,1.3103651315213591
220,2,180.0,120.0,False,2.79796230988272,0.0416682981422969,2.80267459681834,0.022047809735457176,1.4198153040125086,1.3781470058702117
221,2,180.0,150.0,False,2.5452007347918126,0.0648344713944248,2.543496598326235,0.033739690924912094,1.3050176030931186,1.240183131698694
222,2,180.0,180.0,True,2.3713233009042476,0.0903073647858777,2.322986762795651,0.05077514552039382,1.2308153328450626,1.140507968059185
223,2,180.0,210.0,False,2.1345171648440466,0.09520654207040458,2.071677003114386,0.04469269783920792,1.1148618534572257,1.019655311386821
224,2,180.0,240.0,False,1.3826755504887718,0.05604133722765693,1.3575136238570567,0.02389595575013373,0.7193584438582143,0.6633171066305574
225,2,180.0,270.0,False,0.8396248152976311,0.040121190667847154,0.8584416476147118,0.022135559611726387,0.4398730029827391,0.399751812314892
226,2,180.0,300.0,False,0.5616704094024789,0.050413353538743266,0.581236526091581,0.019638960790820698,0.30604188147061107,0.2556285279318678
227,2,180.0,330.0,False,0.6427896256511487,0.06216950493430552,0.6996626625020912,0.03310777222764151,0.3524795652927271,0.2903100603584216
228,2,210.0,0.0,False,1.5834039122400436,0.10270265104466844,1.62448154274229,0.01422279202388018,0.843053281642356,0.7403506305976876
229,2,210.0,30.0,False,2.147256555614892,0.04137987651984053,2.124283255419642,0.024782274600788717,1.0943182160673661,1.0529383395475256
230,2,210.0,60.0,False,2.3952031965081133,0.06490608744570217,2.383430692063152,0.023833116001655837,1.2300546419769078,1.1651485545312055
231,2,210.0,90.0,False,2.7844012143827044,0.06651847792693563,2.7959008049475087,0.028819809559770614,1.42545984615482,1.3589413682278844
232,2,210.0,120.0,False,2.625993944866006,0.042937675098982386,2.642958234884479,0.024933659160267106,1.3344658099824942,1.291528134883512
233,2,210.0,150.0,False,2.1149977828596564,0.046078546939253756,2.1013217497445185,0.018695125470946417,1.0805381648994552,1.0344596179602015
234,2,210.0,180.0,False,1.9508337524654693,0.10731366621398067,1.8866380001690413,0.02146625790495115,1.029073709339725,0.9217600431257443
235,2,210.0,210.0,True,1.9600454435854338,0.17120204729770777,1.8611162671115933,0.0189891149470621,1.0656237454415707,0.894421698143863
236,2,210.0,240.0,False,1.8545787978574568,0.2554859823571889,1.7469190076506707,0.08035538015155017,1.0550323901073229,0.799546407750134
237,2,210.0,270.0,False,1.7881516284886296,0.09666670396121754,1.7951831183241418,0.022874570524319786,0.9424091662249235,0.845742462263706
238,2,210.0,300.0,False,1.9122926905285547,0.025348767084612714,1.9142975023250552,0.011657415324889932,0.9688207288065837,0.9434719617219709
239,2,210.0,330.0,False,1.8108324019460347,0.04030262970116462,1.784884996544133,0.011975210682251719,0.9255675158235996,0.885264886122435
240,2,240.0,0.0,False,1.5957372453168592,0.0644637481130421,1.569751875160038,0.020626652783133612,0.8301004967149507,0.7656367486019086
241,2,240.0,30.0,False,2.220187795831817,0.044342448003174356,2.2387555659268434,0.01651126493236303,1.1322651219174957,1.0879226739143213
242,2,240.0,60.0,False,2.762143132774611,0.02747343562463557,2.7613357800153953,0.023398351395422803,1.3948082841996232,1.3673348485749877
243,2,240.0,90.0,False,2.808021363213814,0.07469005384912801,2.8110488546667263,0.024260477605373747,1.441355708531471,1.3666656546823428
244,2,240.0,120.0,False,1.9214031133528058,0.06366376885323626,1.9525378350050633,0.027259844109203332,0.992533441103021,0.9288696722497848
245,2,240.0,150.0,False,1.4613724438677387,0.041950438817042995,1.4454796035096191,0.02789346635092554,0.7516614413423909,0.7097110025253478
246,2,240.0,180.0,False,1.1264557051304447,0.050091861503644766,1.1294724359216788,0.019543557316359057,0.5882737833170447,0.5381819218134
247,2,240.0,210.0,False,1.5273858641595737,0.17977661948540216,1.4240076021288255,0.10312658346847722,0.853581241822488,0.6738046223370858
248,2,240.0,240.0,True,1.7462918190320356,0.15340538768687137,1.6977032826071823,0.02575340592614415,0.9498486033594534,0.7964432156725821
249,2,240.0,270.0,False,1.787768806904381,0.05322430571417499,1.7743858019323935,0.016022651126774347,0.920496556309278,0.8672722505951029
250,2,240.0,300.0,False,1.447039073430993,0.02756286309389166,1.4597140743745856,0.01534877933183291,0.7373009682624423,0.7097381051685507
251,2,240.0,330.0,False,1.1863041398923069,0.0556379425948715,1.1974572721982168,0.025443538575557735,0.6209710412435892,0.5653330986487177
252,2,270.0,0.0,False,1.4239747509203318,0.05463591529028827,1.4412453679919706,0.03401729724187478,0.73930533310531,0.6846694178150218
253,2,270.0,30.0,False,2.0126746377962776,0.03322558627217839,2.000572880927394,0.020900937995225063,1.022950112034228,0.9897245257620496
254,2,270.0,60.0,False,2.44685074121589,0.08050413387651839,2.4379075173220954,0.03380621838218637,1.263677437546204,1.1831733036696856
255,2,270.0,90.0,False,1.4836999294846316,0.03305077272972181,1.4830744089874321,0.049442296622615046,0.7583753511071767,0.7253245783774549
256,2,270.0,120.0,False,0.8291967230903208,0.029536816882173727,0.838271691458607,0.030486560956071142,0.42936676998624723,0.3998299531040735
257,2,270.0,150.0,False,0.8966201055914581,0.04227515298407353,0.8739335043125551,0.019068593793606148,0.46944762928776584,0.42717247630369226
258,2,270.0,180.0,False,1.00077014196664,0.02185021498764522,1.007914212535228,0.03431508561753156,0.5113101784771426,0.4894599634894974
259,2,270.0,210.0,False,1.730482029667821,0.044615277303790474,1.7279720904138853,0.03617247773783095,0.8875486534858057,0.8429333761820152
260,2,270.0,240.0,False,1.6796681601636223,0.06490278850868372,1.6494034147441723,0.024605786347870376,0.872285474336153,0.8073826858274693
261,2,270.0,270.0,True,1.257659862203701,0.20396955851947932,1.0987472053206275,0.0371018857645959,0.7308147103615902,0.5268451518421109
262,2,270.0,300.0,False,0.9614591903244591,0.052214046318082234,1.0026490141647955,0.02204403167321016,0.5068366183212707,0.45462257200318845
263,2,270.0,330.0,False,0.8523854234755588,0.035122256134837326,0.8735140796877449,0.04427757413764224,0.44375383980519806,0.40863158367036073
264,2,300.0,0.0,False,1.244705638530002,0.028005585263006248,1.2632520976951103,0.019339514137602896,0.6363556118965041,0.6083500266334978
265,2,300.0,30.0,False,1.3085088456580412,0.04099782405786883,1.3280402924411008,0.015551396597055346,0.674753334857955,0.6337555108000862
266,2,300.0,60.0,False,0.8591755644476493,0.04032781047871961,0.842281634445087,0.023116104091961055,0.44975168746318445,0.40942387698446486
267,2,300.0,90.0,False,0.7622756580098993,0.03281597112008416,0.7514774691166952,0.018083878301620254,0.3975458145649917,0.36472984344490755
268,2,300.0,120.0,False,1.1078479117423996,0.05643265776136941,1.0877143827204776,0.02980853655572153,0.5821402847518845,0.5257076269905151
269,2,300.0,150.0,False,0.8933614575469198,0.031934869154450644,0.8983884301717429,0.02904493626533522,0.4626481633506852,0.43071329419623455
270,2,300.0,180.0,False,1.1141407357720592,0.11235283638177657,1.0576914038419956,0.028344386126958145,0.6132467860769178,0.5008939496951412
271,2,300.0,210.0,False,1.865391523883214,0.04288845840617905,1.8796749414684326,0.04134017122177181,0.9541399911446965,0.9112515327385174
272,2,300.0,240.0,False,1.886615312138105,0.14662750766915117,1.8106985517639702,0.041983356258211625,1.0166214099036281,0.8699939022344769
273,2,300.0,270.0,False,0.9595658957027399,0.16977937986915242,1.1207615987373816,0.023630758620559158,0.5646726377859461,0.3948932579167937
274,2,300.0,300.0,True,0.8417376266615794,0.14605990979654487,0.9685280617121446,0.0397643293253382,0.4938987682290621,0.3478388584325173
275,2,300.0,330.0,False,1.0719735667312122,0.10883900006901703,0.9889583631050876,0.03472148205099018,0.5904062834001147,0.4815672833310976
276,2,330.0,0.0,False,0.4614346458453337,0.08773393002685133,0.47908685614562785,0.042135015006123024,0.2745842879360925,0.1868503579092412
277,2,330.0,30.0,False,0.7415770077342757,0.061501232793256005,0.7800567256868205,0.025767575789906565,0.40153912026376587,0.3400378874705099
278,2,330.0,60.0,False,1.4342441545084679,0.044641247706597775,1.4487268343524393,0.043486640571744214,0.7394427011075329,0.694801453400935
279,2,330.0,90.0,False,1.9515084484909717,0.10874365560057969,1.8893768306660736,0.04457003463558097,1.0301260520457758,0.921382396445196
280,2,330.0,120.0,False,2.0037789838802635,0.06588839843848643,1.9967944893173066,0.04458210432344939,1.034833691159375,0.9689452927208886
281,2,330.0,150.0,False,0.8447989004335505,0.09094131303236125,0.921094260995384,0.030689465013843446,0.4678701067329559,0.3769287937005947
282,2,330.0,180.0,False,0.9565009691050373,0.12754430643831197,0.9916354319581728,0.024475847757180577,0.5420226377716747,0.4144783313333627
283,2,330.0,210.0,False,1.8343702472328687,0.12242402069770303,1.8832082100238585,0.022598552272927466,0.9783971339652858,0.8559731132675829
284,2,330.0,240.0,False,1.0383098489564127,0.051645937211530886,1.0328559971295388,0.028050321003715337,0.5449778930839718,0.4933319558724409
285,2,330.0,270.0,False,1.2177202065897919,0.05648369826173223,1.1839309328951848,0.03268580900190652,0.6371019524257621,0.5806182541640298
286,2,330.0,300.0,False,1.1113780089082361,0.06382385064409066,1.0585557807000472,0.03177211908577226,0.5876009297761634,0.5237770791320727
287,2,330.0,330.0,True,0.48272684367250496,0.046930043836860114,0.49260646571219036,0.020034143239113827,0.2648284437546825,0.21789839991782242
